Section,Folder,DD Ref,Request,Diamond Priority,Intercom Priority,Status,Owner
12,Main,12.18,Lease ROU asset and liability amortization schedules (if accounted for under ASC 842),P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.19,"Future sublease rental income schedule, by lease by month, in local currency and USD (if applicable)",P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.20,"Are you aware of actual litigation, any expressed intention to commence litigation or the threat of litigation against Ernst & Young (Diamond's audit firm) that may be brought by the Company, its officers or directors?",P1 — Standard,,3. Ready for Legal & Fin Review,Anne Pierce
12,Main,12.21,Does the Company have any business or lending relationships with Ernst & Young (Diamond's audit firm) or any Ernst & Young affiliates?,P1 — Standard,,3. Ready for Legal & Fin Review,Anne Pierce
12,Main,12.22,Please provide most current deferred commissions amortization schedule / waterfall,P0 — High,,1. Not Started,Nikolay Trenin
12,Main,12.23,Please provide historical & forecasted cost to serve (COGS) broken out by product.,P0 — High,,1. Not Started,Tommy Bettles
12,Main,12.24,Provide detail of what costs are being capitalized as software development costs and associated amortization schedules for those capitalized costs,P0 — High,,2. In Progress,Anne Pierce
12,Main,12.25,"Provide management rep letters, required audit communications, and summary of adjusted and unadjusted differences for recently completed audits.",P0 — High,,1. Not Started,Anne Pierce
12,Main,12.26,Provide revenue (not ARR) by country for the last full fiscal year (FY26),P00 — Critical (cross-functional priority),Required,2. In Progress,Nikolay Trenin
13,Main,13.1,"Documentation (including prior due diligence reports, appraisals, private letter rulings, etc.) relating to any: acquisitions; dispositions; internal restructurings; joint ventures/partnership formations, contributions, and distributions; reorganizations; bankruptcy restructurings; and any other non recurring transactions during the past three years. Any tax/legal opinions with respect to these transactions to the extent no rulings were obtained from the IRS. Please include details on any intercompany transfers of IP since inception (to the extent not included in response to item 13.15 below)",P00 — Critical (cross-functional priority),,2. In Progress,One Jae Paik
13,Main,13.2,"Details (including any correspondence or memorandum prepared by any entity or its representative) as to any positions taken on prior federal or foreign tax returns for which there is potential tax exposure (e.g., FIN 48 and/or FAS 5 analysis/support).",P0 — High,,1. Not Started,One Jae Paik
13,Main,13.3,"A description of the status of federal, state, local, or international income or non-income tax examinations related to tax periods for which the statute of limitations remains open, copies of any revenue agent reports received in connection with such examinations, copies of closing letters (if any) received in prior or current examinations, a description of any contests, deficiencies, notices, or assessments, and a copy of any waivers to extend the statute of limitations.",P0 — High,,1. Not Started,One Jae Paik
13,Main,13.4,"Complete original/amended non-US, US Federal and US State income/franchise tax returns for the prior 3 years, tax return workpapers, including all statements, attachments, elections, or other disclosures as filed.",P0 — High,,1. Not Started,One Jae Paik
13,Main,13.5,Copy of tax provision workpapers supporting tax accounting presented in most recent audited financial statements and the interim period most recently ended.,P0 — High,,1. Not Started,One Jae Paik
13,Main,13.6,"Does the company consider its products/services taxable? If yes, which products/services, and in which states does the company file for sales/use tax?",P1 — Standard,,1. Not Started,One Jae Paik
13,Main,13.7,Please provide a description of the VAT compliance process for the Ireland entity and annual and monthly/quarterly VAT returns for the past year.,P0 — High,,1. Not Started,One Jae Paik
13,Main,13.8,Please provide any taxability studies supporting the Company’s tax treatment of its activities for state sales tax purposes.,P1 — Standard,,1. Not Started,One Jae Paik
13,Main,13.9,"Please provide customer billings by city, state, and country for the last 3 years.",P1 — Standard,,1. Not Started,One Jae Paik
13,Main,13.10,"State and local tax apportionment schedules (i.e., property, payroll, and sales) by state for the past three years with supporting workpapers.",P1 — Standard,,1. Not Started,One Jae Paik
13,Main,13.11,"Confirmation as to whether the seller/Company or any member of the seller's/Company's group has entered into or was required to report, under Section 6011 and the Treasury regulations promulgated thereto, any listed, reportable, or substantially similar transaction as described in recent Internal Revenue Notices.",P1 — Standard,,3. Ready for Legal & Fin Review,One Jae Paik
13,Main,13.12,"A listing of, and information regarding, all states in which the Company makes state and local tax filings (income, franchise, sales and use, payroll, property and all other types).",P1 — Standard,,1. Not Started,One Jae Paik
13,Main,13.13,"Any documentation supporting the intercompany pricing of services, goods, or other transactions between the Company and it US and non-US affiliates (Section 6662(e) transfer pricing support). Please include all intercompany agreements between the US and Ireland entities that cover activities in the past three tax years.",P0 — High,,1. Not Started,One Jae Paik
13,Main,13.14,Copies of all Section 409A studies commissioned by the Company for purposes of determining the exercise price of stock options granted to employees,P1 — Standard,,3. Ready for Legal & Fin Review,Christie Johnson
13,Main,13.15,"A narrative description of the Company’s overall global operating model from a tax perspective (e.g., intellectual property ownership, cost-sharing, principal/reseller structure, etc.), including cross-border/intercompany arrangements. Please describe the function of each entity, the purpose for its creation (to the extent different from its current function) and any restructuring previously undertaken since inception (NOT limited to the immediately preceding three-year period) that resulted in the current structure -- with particular attention to the three interposed entities between Ireland UC (Ireland) and Ireland, Inc. (US).",P00 — Critical (cross-functional priority),Required,2. In Progress,One Jae Paik
14,Main,14.1,"Please provide an inventory of the type/model of all your client endpoints: laptops, desktops, mobile (please see ""IT Asset List Template"" tab).",P0 — High,,1. Not Started,Thibault Candebat
14,Main,14.2,"What applications are used to run core business functions (Sales, Marketing, Services/Support, HR, Financials). Are your applications SaaS, on-prem, hybrid? Provide a vendor list of software used (please see ""Software Inventory Template"" tab).",P1 — Standard,,1. Not Started,Thibault Candebat
14,Main,14.3,"Describe any cloud environments (i.e AWS, Azure, GCP) that are used for your corp environment. Describe the purpose of use and the method of access and authentication (i.e. direct connect, VPN, bastion hosts, SSO, direct system authentication, etc.).",P0 — High,,1. Not Started,Thibault Candebat
14,Main,14.4,Describe what services are used for Identity or Single Sign On (SSO) within your environment. Describe how users authenticate to a directory service or MDM.,P1 — Standard,,1. Not Started,Thibault Candebat
14,Main,14.5,"What is the standard network technology in your offices (WAN & LAN)? (Circuit type, wired and wireless network hardware). Please provide an internal network infrastructure overview and diagrams. 
    a. How is your network accessed remotely? 
    b. If there is a VPN, please share the network design.",P1 — Standard,,1. Not Started,Thibault Candebat
14,Main,14.6,Describe any data centers and overall management where servers and network services are provided to your employees / customers.,P1 — Standard,,1. Not Started,Thibault Candebat
15,Main,15.1,Please complete the Real Estate Template attached,P0 — High,,3. Ready for Legal & Fin Review,Lauren Cullen
15,Main,15.2,"Describe any new contracts, new leases, and new build outs in progress.",P0 — High,,2. In Progress,Lauren Cullen
15,Main,15.3,"Copies of all fully executed lease documents, amendments, assignments, letters of agreements, CPI adjustments, MTM, Start Date Agreements, Termination, License Agreements, Property Management Agreements, Master Service Agreements and copies of all correspondence relevant to the lease documents (Landlord changes, estoppels, SNDA's, other notices, correspondence, current and historic Operating Expense / Real Estate Tax Estimate and Reconciliation statements and correspondence, etc)",P0 — High,,1. Not Started,Anne Pierce
15,Main,15.4,"Copies of all invoices for the past month associated with current leases, schedules of rent including breakdown of payment amounts, and fixed asset schedules for each of your office locations.",P0 — High,,1. Not Started,Anne Pierce
15,Main,15.5,"Please provide floor plans (CADs and pdfs), office exterior and interior photos, and a description of your office space(s) including rooftops or balconies. What are your office hours and do you have dedicated reception staff?",P1 — Standard,,1. Not Started,Lauren Cullen
15,Main,15.6,Listing of subtenants of your space or customers or clients using your workspace/office.,P1 — Standard,,1. Not Started,Anne Pierce
15,Main,15.7,Listing of other tenants in your building. Please provide company names.,P1 — Standard,,1. Not Started,Lauren Cullen
15,Main,15.8,"Do you have any special features built into your space that are critical to the team's function (Network Operations Center, Sound/Film Studio, Lab space, etc.)?",P1 — Standard,,1. Not Started,Lauren Cullen
16,Main,16.1,"Provide any existing workspace security policies and procedures along with any audits performed, internally or externally",P1 — Standard,,1. Not Started,Thibault Candebat
16,Main,16.2,Provide any business impact analysis reports and the process in place to perform,P1 — Standard,,1. Not Started,Thibault Candebat
16,Main,16.3,List common and uncommon business travel locations,P1 — Standard,,1. Not Started,Thibault Candebat
16,Main,16.4,"Provide current contracts requiring foreign travel that have booking or security provisions already provided in the contract. (Location, provision, duration)",P1 — Standard,,1. Not Started,Thibault Candebat
16,Main,16.5,Provide any Business Continuity and Crisis Management plans,,,1. Not Started,Thibault Candebat
16,Main,16.6,"For each location, provide any site risk assessments",,,1. Not Started,Thibault Candebat
16,Main,16.7,"For each location, provide any site health and safety assessments / program information",,,1. Not Started,Thibault Candebat
